municipio,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Tumiritinga,"16,8",0,0,0,0,0,0,0,0,0,0
Tupaciguara,0,"4,2",0,0,0,0,0,0,0,"3,9",0
Turmalina,"5,8","16,7",11,0,22,"21,8","5,2","5,2","5,1","5,1","5,1"
Turvolândia,0,0,0,0,0,0,0,0,0,0,0
Ubá,"7,4",3,4,"4,9","7,8","4,8","1,8","1,8",0,"2,7",0
Ubaí,"50,7","8,1",16,"51,4","51,1","42,3",49,"32,5","56,5",16,"31,9"
Ubaporanga,"24,9",16,"87,6","24,9","140,9","16,5",48,"87,8","143,3","127,1","198,1"
Uberaba,0,0,0,"0,3",0,0,0,0,0,0,0
Uberlândia,"0,2",0,"0,3","0,2",1,"0,2","0,8","0,5","0,6","0,1","0,3"
Umburatiba,0,0,0,0,0,0,0,0,0,0,0
Unaí,"14,8","24,5",9,"24,5","12,8","1,3","3,7","19,4",6,6,"2,4"
União de Minas,0,0,0,0,0,0,0,0,0,0,"22,5"
Uruana de Minas,36,0,0,0,0,0,"30,1",0,30,0,0
Urucânia,"9,8","9,5","9,5",0,0,0,0,0,0,0,0
Urucuia,0,0,0,"22,1","28,8",0,0,"13,1","19,3","18,9","6,2"
Vargem Alegre,"15,2",0,0,"15,5",31,0,"15,1",0,"15,1",0,"30,2"
Vargem Bonita,0,0,0,0,0,0,0,0,0,"45,2",0
Vargem Grande do Rio Pardo,0,0,0,"42,3",21,0,0,0,20,20,0
Varginha,"0,9",0,0,"1,6",0,"1,6",0,0,"0,8",0,"1,5"
Varjão de Minas,"16,7",0,0,"16,5",0,0,0,0,0,"14,6","14,4"
Várzea da Palma,"69,7","30,6","27,5","69,8","63,7",22,"13,2","10,5","7,8","12,9","12,8"
Varzelândia,"120,2",71,"136,6","167,3","183,1","141,3","81,3","116,8","91,4","35,5","152,1"
Vazante,0,0,15,"65,9","5,1",0,0,"9,7","33,9",29,"9,6"
Verdelândia,"12,5",0,0,0,0,"23,5",0,0,0,0,0
Veredinha,0,0,0,0,0,0,0,0,0,0,0
Veríssimo,0,0,0,0,0,0,0,0,0,0,0
Vermelho Novo,"43,9","21,3","85,1","213,3","21,3",0,0,"20,5","81,9","102,2","40,8"
Vespasiano,"9,6",3,2,1,"6,6",0,0,0,0,"0,8","6,5"
Viçosa,0,"1,4",0,0,"2,7",0,0,0,0,0,"1,3"
Vieiras,0,0,0,0,0,0,0,0,0,0,0
Virgem da Lapa,"56,7","20,5","6,8","29,4","29,4",22,0,"7,1",0,0,0
Virgínia,0,0,0,0,0,0,0,0,0,0,0
Virginópolis,0,0,0,0,0,0,"9,2",0,0,0,0
Virgolândia,0,0,0,0,"17,8",0,0,0,0,0,0
Visconde do Rio Branco,"5,7","2,7","2,7","2,6","7,8",0,"2,5",0,0,"2,4",0
Volta Grande,0,0,"18,5",0,0,0,0,0,0,0,0
Wenceslau Braz,0,0,0,0,0,0,0,0,0,0,0
Município ignorado - MG,0,0,0,0,0,0,0,0,0,0,0
Afonso Cláudio,"22,7","9,5","12,7","93,3","67,7",42,"15,4","36,9","55,5","18,5","9,3"
Água Doce do Norte,"8,4",0,0,0,0,0,0,0,0,0,"8,4"
Águia Branca,"10,8",0,0,0,0,0,0,0,0,0,"9,9"
Alegre,0,0,0,0,0,0,0,0,0,0,0
Alfredo Chaves,0,"13,8",0,0,0,"14,3","6,7",0,0,0,0
Alto Rio Novo,"16,1",0,"32,4",0,0,0,"12,8",0,0,0,0
Anchieta,0,0,"4,9",0,"4,1",0,0,0,0,0,0
Apiacá,0,"12,7",0,0,0,"13,3",0,0,0,0,0
Aracruz,0,0,0,0,0,"1,2",0,0,0,0,0
Atilio Vivacqua,"11,3",0,0,0,0,"9,9",0,0,0,0,0
Baixo Guandu,"10,5","16,8",10,0,"3,4","3,4",0,"3,2",0,"9,5",0
Barra de São Francisco,5,0,0,"2,5","2,4",0,"4,6",0,"2,2",0,0
Boa Esperança,0,0,0,0,0,0,0,"6,6",0,0,0
Bom Jesus do Norte,0,0,0,0,0,0,0,0,0,0,0
Brejetuba,"100,5","26,9","243,3","209,7","108,9","50,2","31,6","62,9","188,2","70,3","15,6"
Cachoeiro de Itapemirim,"5,1",0,0,"1,1",0,"0,5",0,0,"0,5",0,"0,5"
Cariacica,"1,7","0,6",0,"1,7","4,6","1,7","1,6","1,3","2,1",1,0
Castelo,"3,1",0,3,0,0,0,0,"2,7",0,0,0
Colatina,"1,9","0,9",0,0,0,"0,9","1,7","1,6",0,0,0
Conceição da Barra,0,0,0,0,"3,5",0,0,0,"6,4",0,0
Conceição do Castelo,0,0,0,0,0,0,0,0,0,0,0
Divino de São Lourenço,0,0,0,0,0,0,0,0,0,0,0
Domingos Martins,"6,4","6,2","9,2","18,9","12,5","3,1",0,0,"5,8","8,7","17,3"
Dores do Rio Preto,0,0,0,0,0,0,0,0,0,0,0
Ecoporanga,0,0,0,0,0,0,0,0,0,0,0
Fundão,0,0,0,0,0,0,"15,6",0,0,"9,8","19,3"
Governador Lindenberg,0,0,"9,6",0,0,0,0,0,0,0,0
Guaçuí,0,0,0,0,0,0,0,0,0,0,0
Guarapari,2,1,"4,8","2,9","1,9","9,3","2,6","4,2",0,0,0
Ibatiba,0,0,0,9,"22,1","8,8",0,0,"11,9","31,3","127,5"
Ibiraçu,0,0,0,0,0,0,0,"8,2",0,0,"7,9"
Ibitirama,0,0,0,0,0,0,"10,6",0,0,0,0
Iconha,0,0,0,0,0,0,0,0,0,0,0
Irupi,0,"9,3","18,6","17,1","8,5","8,4","7,8","23,2",0,"22,7","37,4"
Itaguaçu,"14,4","28,1","7,1","7,1","7,1",0,"13,5","6,7","13,5",0,0
Itapemirim,0,0,0,0,0,0,0,0,0,"2,9",0
Itarana,"66,2","18,6","9,4","18,4",0,"9,3","8,8","8,8","17,7",0,"8,9"
Iúna,"3,9","3,8","15,2","7,3","14,6","7,3","3,4",0,"10,1",0,"13,4"
Jaguaré,0,0,0,0,0,0,0,"3,6",0,0,0
Jerônimo Monteiro,0,0,"8,9","9,2",0,0,0,0,0,0,0
João Neiva,0,0,0,0,0,"6,3","5,9",0,0,"5,8",0
Laranja da Terra,"18,5",9,9,0,"18,5","64,8","26,3",0,0,0,0
Linhares,"1,6","2,3","2,3","0,7","0,7","1,4","0,6","0,6",0,"7,8","15,4"
Mantenópolis,0,0,0,"7,4",0,0,0,0,0,0,0
Marataízes,0,0,0,0,0,0,0,0,0,0,0
Marechal Floriano,0,0,0,0,"13,9","6,9","12,7","6,3","6,2","6,1","12,1"
Marilândia,"39,1",0,"28,1",0,"17,9",0,0,0,0,8,0
Mimoso do Sul,0,0,"3,7",0,0,0,0,0,"3,7","3,7",0
Montanha,0,0,0,0,0,0,0,0,0,0,0
Mucurici,0,0,0,0,0,0,0,0,0,0,0
Muniz Freire,11,"5,4","5,4","5,4",0,"5,5",0,0,"5,3",0,0
Muqui,"21,7",14,"20,9","62,5","6,9","6,9",0,0,"44,8","19,1",0
Nova Venécia,"2,3",0,"2,2","2,2",0,"2,2",0,0,4,0,2
Pancas,65,"37,5","5,4","18,6","13,9",0,0,"8,6",0,"4,2","12,7"
Pedro Canário,0,0,0,0,0,0,0,0,0,"3,8","7,5"
Pinheiros,0,0,0,"4,2",0,0,0,0,0,0,0
Piúma,0,0,0,0,0,"5,4",0,0,0,0,0
Ponto Belo,0,0,0,0,"14,2",0,0,0,0,0,0
Presidente Kennedy,0,0,0,0,0,0,0,0,0,0,0
Rio Bananal,0,0,0,0,"5,7",0,0,0,0,0,0
Rio Novo do Sul,0,0,0,0,0,0,0,0,0,0,0
Santa Leopoldina,"16,2","23,6","7,8","8,2","24,5","106,5","23,3",31,"15,5","38,8",31
Santa Maria de Jetibá,0,0,"2,9",0,0,"8,6",0,0,0,0,0
Santa Teresa,"9,9","24,1","24,1","4,6","4,6",0,0,"4,2",0,"8,4","12,5"
São Domingos do Norte,"38,3","49,1","36,6","37,4",0,"12,4","23,3","11,6","11,5",0,0
São Gabriel da Palha,0,0,0,0,"15,5",0,0,0,"2,8","2,7",0
São José do Calçado,0,0,0,0,0,0,0,0,0,0,0
São Mateus,0,0,0,0,0,0,"7,5","6,5","2,4","1,6","0,8"
São Roque do Canaã,"19,2","37,1","27,7",0,0,0,0,"8,1","8,1",8,0
Serra,"0,3",0,"0,2",0,0,"0,2",0,0,0,"0,2",0
Sooretama,"4,6","4,3","4,2",0,"4,1","8,1",0,"14,6",0,0,0
Vargem Alta,"5,6","5,4","5,4","31,3","5,2",0,0,0,0,0,0
Venda Nova do Imigrante,0,0,0,0,"4,8",0,0,0,0,0,"4,1"
Viana,"1,7","8,3","4,9","3,1",3,0,"1,4",0,0,"2,6","1,3"
Vila Pavão,0,0,0,0,0,0,0,"10,7",0,0,0
Vila Valério,0,"7,1","14,2","14,5","7,2","7,2",0,0,0,0,0
Vila Velha,0,0,0,0,"0,2",0,0,0,0,0,0
Vitória,0,0,0,0,0,"0,6",0,"0,3",0,"0,3",0
Município ignorado - ES,0,0,0,0,0,0,0,0,0,0,0
Angra dos Reis,"3,4","5,5","4,7",0,0,"0,6",0,0,0,0,0
Aperibé,0,0,0,0,0,0,0,0,0,0,0
Araruama,1,"0,9",0,0,0,0,0,0,0,0,0
Areal,0,0,0,"8,8",0,"8,6",0,0,0,0,0
Armação dos Búzios,0,0,0,0,0,0,0,0,0,0,0
Arraial do Cabo,0,0,0,0,"3,6",0,0,0,0,0,0
Barra do Piraí,0,0,0,0,0,0,0,0,0,0,0
Barra Mansa,4,"0,6","0,6",0,0,"0,6",0,0,"1,1","0,6",0
Belford Roxo,0,0,0,0,0,0,0,0,0,0,0
Bom Jardim,"16,2","3,8",0,"3,9",0,0,0,0,"3,8","3,8",0
Bom Jesus do Itabapoana,0,0,0,0,0,0,0,0,0,0,0
Cabo Frio,"0,6",0,0,0,0,0,0,0,0,0,0
Cachoeiras de Macacu,"1,9","1,8",0,0,"1,8",0,"1,8","5,4","1,8","3,5","1,8"
Cambuci,0,0,0,0,0,0,0,0,0,0,0
Campos dos Goytacazes,"0,2",0,"0,2",0,"0,2",0,0,"0,4",0,0,0
Cantagalo,"5,1","9,8",0,0,0,5,0,"5,1",0,0,0
Carapebus,0,0,0,0,0,0,0,0,0,0,0
Cardoso Moreira,0,0,0,0,0,0,0,0,0,0,0
Carmo,0,0,0,0,0,0,0,0,0,0,0
Casimiro de Abreu,0,"3,4","3,3",0,0,0,0,0,0,0,0
Comendador Levy Gasparian,0,0,0,0,0,0,0,0,0,0,0
Conceição de Macabu,0,0,0,0,0,0,0,0,0,0,0
Cordeiro,0,0,0,0,0,"4,8","4,8",0,0,0,0
Duas Barras,"9,6",0,0,0,0,0,0,0,0,0,0
Duque de Caxias,0,0,0,0,"0,1",0,0,0,0,0,0
Engenheiro Paulo de Frontin,8,0,0,0,"7,5",0,0,0,0,0,0
Guapimirim,0,0,0,0,0,0,0,0,0,0,0
Iguaba Grande,0,0,0,0,0,0,0,0,0,0,0
Itaboraí,0,0,"0,4",0,0,0,0,0,0,0,0
Itaguaí,0,1,"1,9","0,9","0,9",0,0,0,"0,8",0,0
Italva,0,"6,9",0,0,0,0,0,"6,9",0,0,0
Itaocara,0,0,"17,8",0,0,0,0,0,0,0,0
Itaperuna,"1,1",0,2,1,1,0,0,0,0,0,2
Itatiaia,0,0,0,0,0,0,0,0,0,0,0
Japeri,"2,1",1,0,0,0,0,0,0,0,0,0
Laje do Muriaé,"25,7",0,"12,5",0,0,0,0,0,0,0,0
Macaé,0,0,"0,5",0,0,0,"0,4",0,0,0,0
Macuco,0,0,0,0,0,0,0,0,0,0,0
Magé,0,0,"0,4","1,8","0,4","4,3","0,4","0,9",0,0,0
Mangaratiba,0,0,0,0,0,0,0,0,0,0,0
Maricá,"6,6","0,8","0,8",0,0,"0,7",0,0,0,0,0
Mendes,0,0,0,0,"5,6",0,0,0,0,0,0
Mesquita,0,0,0,0,"0,6","0,6",0,0,0,0,0
Miguel Pereira,"20,3",0,0,0,4,0,0,0,0,0,0
Miracema,"3,8",0,0,0,0,0,0,0,"3,8",0,0
Natividade,0,0,0,0,"6,6",0,0,0,0,"6,7",0
Nilópolis,0,0,0,0,0,0,0,0,0,0,0
Niterói,0,0,0,0,0,0,0,0,0,0,"0,2"
Nova Friburgo,"1,1","0,6","0,6","0,5","0,5","1,1",0,0,0,"0,5",0
Nova Iguaçu,"0,4",0,"0,1",0,"0,1",0,"0,2",0,"0,1",0,0
Paracambi,"2,4",0,0,0,0,"2,1",0,0,0,0,2
Paraíba do Sul,0,0,0,0,"2,4",0,"2,4","2,4",0,0,"2,3"
Parati,"6,1","11,4","25,2","29,3","2,6",0,"2,5",5,0,0,0
Paty do Alferes,0,0,0,0,0,0,0,0,0,0,0
Petrópolis,0,0,0,0,0,0,0,0,0,0,0
Pinheiral,0,0,0,0,0,0,0,0,0,0,0
Piraí,0,0,0,"3,8",0,0,0,0,0,0,0
Porciúncula,0,0,"5,4",0,0,0,0,0,0,0,0
Porto Real,0,0,0,0,0,0,0,0,0,0,0
Quatis,0,0,0,0,0,0,0,0,0,0,"7,3"
Queimados,"1,5","0,7",0,0,0,0,0,0,0,0,0
Quissamã,0,0,0,0,0,0,0,0,0,0,0
Resende,"0,8",0,0,0,0,0,0,0,"0,8",0,0
Rio Bonito,"1,9","3,7","1,8",0,"1,8",0,0,0,0,0,0
Rio Claro,0,0,0,0,"5,7",0,0,0,0,0,0
Rio das Flores,0,0,0,0,0,0,0,0,0,0,0
Rio das Ostras,0,0,0,0,0,0,0,0,0,0,0
Rio de Janeiro,"0,5","0,2","0,2","0,4","0,3","0,1","0,1",0,0,0,0
Santa Maria Madalena,0,0,0,"38,8",0,0,0,"9,8",0,0,0
Santo Antônio de Pádua,"7,5",0,0,0,0,0,0,0,0,0,0
São Fidélis,"10,7","5,1","7,6",32,16,0,"2,7",0,0,0,0
São Francisco de Itabapoana,0,0,0,0,0,0,"2,4",0,0,0,0
São Gonçalo,0,0,0,0,0,0,0,0,0,0,0
São João da Barra,0,0,0,0,0,0,0,0,0,0,0
São João de Meriti,0,0,0,0,0,"0,2",0,0,0,0,0
São José de Ubá,0,0,0,0,0,0,0,"13,9",0,0,0
São José do Vale do Rio Preto,"5,1",0,0,0,0,0,0,0,0,0,"4,7"
São Pedro da Aldeia,0,0,0,0,0,0,0,0,0,0,0
São Sebastião do Alto,0,"11,1",0,"11,2",0,0,0,0,0,0,0
Sapucaia,"11,9",0,0,0,"5,7",0,"5,7","5,7",0,0,0
Saquarema,"4,8",0,"1,4","10,8",0,"1,3",0,0,0,"1,2",0
Seropédica,"1,4",0,0,"1,3",0,0,"1,2",0,"1,2",0,0
Silva Jardim,0,0,0,0,0,0,0,0,0,0,0
Sumidouro,"6,9",0,0,0,0,0,0,0,0,0,0
Tanguá,0,0,0,0,0,0,0,0,0,0,0
Teresópolis,0,0,"1,2",0,"1,8",0,0,0,"1,2",0,"0,6"
Trajano de Moraes,0,"10,1",0,"68,1",0,0,"9,7",0,0,0,0
Três Rios,0,"1,3",0,"1,3","5,1",0,0,0,0,0,0
Valença,0,0,0,"1,4",0,0,0,0,0,0,0
Varre-Sai,0,0,0,0,"10,4",0,0,0,0,0,0
Vassouras,0,0,0,0,0,0,0,0,"2,8","2,8",0
Volta Redonda,0,0,0,0,0,0,"0,4",0,0,0,"0,4"
Município ignorado - RJ,0,0,0,0,0,0,0,0,0,0,0
Adamantina,3,0,0,0,3,0,0,"2,9",0,0,"2,8"
Adolfo,0,0,27,0,0,0,0,0,0,0,0
Aguaí,0,0,0,0,"3,1",0,0,0,0,0,0
Águas da Prata,0,0,"12,9",0,0,0,0,0,0,0,0
Águas de Lindóia,0,0,0,0,0,0,0,0,0,0,0
Águas de Santa Bárbara,0,0,0,0,0,0,0,0,0,"33,5",0
Águas de São Pedro,0,0,0,0,0,0,0,0,0,"31,2",0
Agudos,0,0,0,0,"5,8",0,0,0,0,"2,7",0
Alambari,0,0,0,0,0,0,0,0,0,"17,7",0
Alfredo Marcondes,0,0,0,0,0,0,0,0,0,0,0
Altair,0,0,0,0,0,0,0,0,0,0,0
Altinópolis,0,0,0,0,0,0,0,0,0,0,0
Alto Alegre,0,0,0,0,0,0,0,0,0,0,0
Alumínio,0,0,"6,1",0,0,0,0,"5,6",0,0,"21,8"
Álvares Florence,0,0,0,0,0,0,0,0,0,0,0
Álvares Machado,"4,4",0,0,0,0,0,0,0,"4,1",0,0
Álvaro de Carvalho,0,0,0,0,0,0,0,0,0,0,0
Alvinlândia,0,"69,7","34,9",0,0,0,0,0,"63,1","31,4","62,6"
Americana,0,0,0,0,0,0,0,0,0,0,0
Américo Brasiliense,0,0,0,0,0,0,0,"2,7",0,0,0
Américo de Campos,0,0,0,0,"17,5",0,0,0,0,0,0
Amparo,0,0,"1,5",0,0,0,0,"2,9",0,"1,4",0
Analândia,0,0,0,0,0,0,0,0,0,0,0
Andradina,"1,8",0,0,"3,6",0,0,0,0,"1,7","3,5",0
Angatuba,0,"4,4",0,0,0,0,0,0,"4,1",0,0
Anhembi,19,0,0,0,0,0,0,0,"15,9",0,0
Anhumas,0,0,0,0,0,0,0,0,0,0,0
Aparecida,0,"2,7",0,0,0,0,0,0,"2,8",0,"2,8"
Aparecida d'Oeste,0,0,0,0,0,0,0,0,0,0,0
Apiaí,"3,9",0,0,4,4,0,0,0,0,4,0
Araçariguama,0,0,0,0,0,0,0,0,0,0,0
Araçatuba,0,0,"0,5","0,6","0,5",0,0,0,"0,5",0,1
Araçoiaba da Serra,"4,2","3,8",0,0,"3,6",0,0,0,0,"3,1",0
Aramina,0,0,0,0,0,0,0,0,0,0,0
Arandu,0,0,0,0,0,0,0,0,0,0,0
Arapeí,0,0,0,0,0,0,0,0,0,0,0
Araraquara,"0,5",0,0,"0,5",0,0,0,"0,9",0,"0,4",0
Araras,0,"1,8","0,9","0,8",0,0,0,0,"0,8",0,0
Arco-Íris,0,0,0,0,"52,4",0,0,0,0,0,0
Arealva,0,0,0,0,0,0,0,0,0,0,0
Areias,0,0,0,0,0,0,0,0,0,0,0
Areiópolis,0,0,0,0,0,0,0,0,0,0,0
Ariranha,0,0,0,0,0,0,0,0,0,0,0
Artur Nogueira,0,"4,7","4,6",0,0,0,0,2,2,0,0
Arujá,0,"1,3","4,9",0,0,0,0,"1,2",0,0,"1,2"
Aspásia,0,0,0,0,0,0,0,0,0,0,0
Assis,"1,1",0,0,0,0,0,0,2,0,0,"1,9"
Atibaia,"0,8","0,8","0,8","0,8",0,0,0,0,8,"0,7","1,4"
Auriflama,0,0,0,0,0,0,0,0,0,0,0
Avaí,0,0,0,0,0,0,0,0,0,0,0
Avanhandava,0,0,0,0,0,0,0,0,0,0,0
Avaré,"1,2",0,"1,2",0,"1,2",0,0,0,0,"1,1",0
Bady Bassitt,0,0,0,0,"6,7",0,0,0,0,0,0
Balbinos,0,0,0,0,0,0,0,0,0,0,0
Bálsamo,0,0,0,0,0,0,0,0,0,0,0
Bananal,0,0,0,0,0,0,0,0,0,0,0
Barão de Antonina,0,0,"105,8",0,0,0,0,"30,1",0,0,0
Barbosa,0,0,0,0,0,0,0,0,0,0,0
Bariri,0,0,0,0,0,0,0,0,0,0,0
Barra Bonita,0,0,0,0,0,0,0,0,0,"2,8",0
Barra do Chapéu,0,0,0,"38,2",0,0,"18,1",0,0,0,0
Barra do Turvo,"78,7","90,4","77,9",0,"77,9",0,0,"25,5","127,7","64,1","12,9"
Barretos,"0,9","0,9",0,0,"1,8",0,0,0,0,0,0
Barrinha,0,0,0,0,0,0,0,"6,5","3,2","3,2",0
Barueri,0,0,0,0,0,0,0,0,0,0,0
Bastos,0,0,0,0,0,0,0,0,0,0,0
Batatais,0,0,0,0,0,0,0,"1,7",0,0,0
Bauru,"0,3","0,8","0,8",0,"0,6",0,0,"0,5","1,4","0,5","0,5"
Bebedouro,0,0,0,0,0,0,0,"1,3","1,3","1,3",0
Bento de Abreu,0,0,0,0,0,0,0,0,0,0,0
Bernardino de Campos,0,0,0,0,0,0,0,0,0,0,0
Bertioga,0,0,0,"2,1",0,0,0,0,"5,3","1,7",0
Bilac,0,0,0,0,0,0,0,0,0,0,0
Birigui,0,"2,7",0,"0,9","1,8",0,0,"1,7","4,2","0,8","1,7"
Biritiba-Mirim,0,0,0,0,0,0,0,0,0,0,"3,1"
Boa Esperança do Sul,0,0,0,0,0,0,0,0,0,0,0
Bocaina,0,0,0,0,0,0,0,0,0,0,0
Bofete,"11,7","10,9",0,0,0,0,0,0,0,0,0
Boituva,"4,9",0,0,0,0,0,0,"1,8",0,0,0
Bom Jesus dos Perdões,0,0,0,0,0,0,0,"8,9",0,0,0
Bom Sucesso de Itararé,0,0,0,28,0,0,0,0,0,0,0
Borá,0,0,0,0,0,0,0,0,0,0,0
Boracéia,0,0,0,0,0,0,0,0,0,0,0
Borborema,0,0,0,0,"6,8",0,0,0,"12,8",0,"6,3"
Borebi,0,0,0,0,0,0,0,0,0,0,0
Botucatu,"0,8","0,8",0,"0,8","0,8",0,0,0,"0,7",0,"0,7"
Bragança Paulista,0,0,0,0,"0,7",0,0,"0,6",0,0,0
Braúna,0,0,0,0,0,0,0,0,0,0,0
Brejo Alegre,0,0,0,0,0,0,0,0,0,0,0
Brodowski,0,0,0,0,0,0,0,0,0,0,0
Brotas,"4,8",0,0,"4,6",0,0,0,"4,3",0,0,0
Buri,"5,7",0,0,0,0,0,0,0,"5,1",0,0
Buritama,0,0,0,0,0,0,0,0,0,0,0
Buritizal,0,0,0,0,0,0,0,0,0,0,0
Cabrália Paulista,0,0,0,0,0,0,0,0,0,0,0
Cabreúva,0,0,0,"2,4",0,0,0,"4,4",0,0,0
Caçapava,0,0,0,0,0,0,0,0,0,0,0
Cachoeira Paulista,0,0,0,0,"6,6",0,0,0,0,"3,1",0
Caconde,0,0,0,"10,8",0,0,0,0,"5,3",0,0
Cafelândia,0,0,0,0,0,0,0,0,0,0,0
Caiabu,0,0,0,0,0,0,0,0,0,0,0
Caieiras,0,0,0,"1,2",0,0,0,0,1,0,0
Caiuá,0,0,0,0,0,0,0,0,0,0,0
Cajamar,0,0,"3,1","3,1",0,0,0,0,0,0,0
Cajati,"28,3","13,8","10,4","3,5","7,1",0,0,"6,9","10,4","17,3","3,5"
Cajobi,0,0,0,0,0,0,0,0,0,0,0
Cajuru,0,0,0,0,"4,2",0,0,0,0,0,0
Campina do Monte Alegre,0,"18,1",0,0,0,0,0,0,0,0,0
Campinas,"0,3","0,1","0,4","0,3",0,0,"0,1",0,0,0,0
Campo Limpo Paulista,0,0,0,"1,3",0,0,0,0,0,0,0
Campos do Jordão,"2,2",0,0,"2,1",0,0,0,0,0,0,0
Campos Novos Paulista,0,0,0,0,0,0,0,0,0,0,0
Cananéia,0,"8,1",0,0,0,0,0,0,0,0,"7,9"
Canas,0,0,0,0,0,0,0,0,0,0,0
Cândido Mota,0,0,0,0,0,0,0,0,0,0,0
Cândido Rodrigues,0,0,0,0,0,0,0,0,0,0,0
Canitar,0,0,0,0,0,0,0,0,0,0,0
Capão Bonito,0,0,0,0,0,0,0,0,0,0,0
Capela do Alto,0,0,"5,8",0,0,0,0,0,0,0,0
Capivari,0,0,0,"6,2",0,0,0,0,"1,9",0,0
Caraguatatuba,"2,3","2,1",0,0,1,0,0,"0,9","2,6","1,7","2,6"
Carapicuíba,0,0,"0,3","0,3",0,0,0,0,0,0,0
Cardoso,0,0,0,0,0,0,0,0,0,"8,1",0
Casa Branca,0,0,0,0,0,0,0,0,0,0,0
Cássia dos Coqueiros,0,0,0,0,0,0,0,0,0,0,0
Castilho,0,"6,2",0,0,0,0,0,0,5,5,0
Catanduva,0,0,0,"0,9",0,0,0,0,"0,8",0,0
Catiguá,0,0,0,0,0,0,0,0,0,0,0
Cedral,0,0,0,0,0,0,0,0,0,0,0
Cerqueira César,0,0,0,0,0,0,0,0,0,0,0
Cerquilho,0,0,0,0,0,0,0,0,0,0,0
Cesário Lange,0,0,0,"6,4","6,4",0,0,0,"5,8",0,0
Charqueada,0,0,0,0,0,0,0,0,0,0,0
Chavantes,0,0,0,0,0,0,0,0,8,8,0
Clementina,0,0,0,0,0,0,0,0,0,0,0
Colina,0,0,0,0,"5,7",0,0,0,0,0,0
Colômbia,0,0,"15,8",0,0,0,0,0,0,0,0
Conchal,"21,4","16,4",0,0,0,0,0,"7,4","3,7","3,7",0
Conchas,0,"6,2",0,0,0,0,0,0,"5,7","5,7",0
Cordeirópolis,0,0,0,0,0,0,0,0,0,0,0
Coroados,0,0,0,0,0,0,0,0,0,0,0
Coronel Macedo,0,0,0,0,0,0,0,0,0,0,0
Corumbataí,0,0,0,0,0,0,0,0,0,0,0
Cosmópolis,"1,9",0,"5,1","3,4",0,0,0,0,0,0,0
Cosmorama,0,0,0,0,0,0,0,0,0,0,"13,6"
Cotia,0,0,"0,5",2,"0,5",0,0,"0,4",0,"0,4","0,4"
Cravinhos,0,0,"3,2",0,0,0,0,0,"5,9","2,9",0
Cristais Paulista,0,0,0,0,0,0,0,0,0,0,0
Cruzália,0,0,0,0,0,0,0,0,0,0,0
Cruzeiro,0,0,0,"1,3",0,0,0,"1,2",0,0,0
Cubatão,0,0,0,0,0,0,0,0,0,0,0
Cunha,"4,4",0,0,0,0,0,0,"4,5",0,0,0
Descalvado,"3,4",0,"3,2",0,0,0,0,"9,1","6,1",0,0
Diadema,0,0,0,0,0,0,0,0,0,0,0
Dirce Reis,0,0,0,0,0,0,0,0,0,0,0
Divinolândia,0,0,0,0,0,0,0,0,0,0,0
Dobrada,0,0,0,0,0,0,0,0,0,0,0
Dois Córregos,0,0,0,0,0,0,0,0,0,0,0
Dolcinópolis,0,0,0,0,0,0,0,0,0,0,0
Dourado,0,0,0,0,0,0,0,0,0,0,0
Dracena,0,0,"2,3","6,9",0,0,0,"2,2","15,3",0,"6,5"
Duartina,0,0,0,0,0,0,0,0,0,0,0
Dumont,0,0,0,0,0,0,0,0,0,"10,7",0
Echaporã,0,0,0,0,0,0,0,0,0,0,0
Eldorado,"156,7",138,"110,2","34,1","34,1",0,0,"6,5",13,0,"19,4"
Elias Fausto,0,0,"6,5",0,0,0,0,0,0,0,"5,7"
Elisiário,0,0,0,0,0,0,0,0,0,0,0
Embaúba,0,0,0,0,0,0,0,0,0,0,0
Embu,"0,8",0,0,0,0,0,0,0,0,0,"0,4"
Embu-Guaçu,0,0,0,0,0,0,0,"1,5",0,"1,5",0
Emilianópolis,0,0,0,0,0,0,0,0,0,0,0
Engenheiro Coelho,0,0,0,0,0,0,0,0,0,0,0
Espírito Santo do Pinhal,0,"2,4",0,"2,4",0,0,0,"2,3","2,3",0,0
Espírito Santo do Turvo,0,0,0,0,0,0,0,0,0,0,0
Estiva Gerbi,0,0,0,0,0,0,0,0,0,0,0
Estrela d'Oeste,0,0,0,0,0,0,0,0,0,0,0
Estrela do Norte,0,0,0,0,0,0,0,0,0,0,0
Euclides da Cunha Paulista,0,0,0,0,0,0,0,0,0,"10,4","10,5"
Fartura,0,0,"6,7",0,0,0,0,0,0,"6,3",0
Fernando Prestes,0,0,0,0,0,0,0,"34,8",0,0,0
Fernandópolis,0,0,0,"1,5",0,0,0,0,0,0,"1,5"
Fernão,0,0,0,0,0,0,0,0,0,0,0
Ferraz de Vasconcelos,0,0,0,0,0,0,0,0,0,"0,5",0
Flora Rica,0,0,0,0,0,0,0,0,0,0,0
Floreal,0,0,"34,7",0,0,0,0,0,0,0,0
Flórida Paulista,0,"7,4",0,0,0,0,0,0,0,0,0
Florínia,0,0,0,0,0,0,0,0,0,0,0
Franca,0,0,0,"0,3",0,0,0,"0,3","0,3",0,0
Francisco Morato,"1,4",0,0,0,0,0,0,0,0,0,0
